candidate_id,oof_scheme,slice_type,slice_value,points,wape,signed_bias
max_edge,tail64,configuration_topology,P2D2_MATCHING/L3,6,0.01931687699828994,0.019316876998289895
max_edge,tail64,configuration_topology,P4D1/L1,8,0.6477253619474302,-0.6477253619474302
max_edge,tail64,configuration_topology,P4D1/L2,8,0.6436240760971448,-0.6436240760971449
max_edge,tail64,configuration_topology,P4D1/L3,8,0.6416136062037175,-0.6416136062037175
max_edge,tail64,model,deepseek-v2-lite,45,0.5427044217098588,-0.5390009988381835
max_edge,tail64,model,qwen3-8b,45,0.4715298735490614,-0.45495830070148524
max_edge,tail64,model_configuration,deepseek-v2-lite/P1D4,12,0.652518567643082,-0.6525185676430821
max_edge,tail64,model_configuration,deepseek-v2-lite/P2D2_ALL_TO_ALL,12,0.39818642786251146,-0.39818642786251157
max_edge,tail64,model_configuration,deepseek-v2-lite/P2D2_MATCHING,9,0.02049530278396763,0.02049530278396763
max_edge,tail64,model_configuration,deepseek-v2-lite/P4D1,12,0.6503588028757291,-0.6503588028757292
max_edge,tail64,model_configuration,qwen3-8b/P1D4,12,0.5799422611710751,-0.5799422611710751
max_edge,tail64,model_configuration,qwen3-8b/P2D2_ALL_TO_ALL,12,0.33109843726646615,-0.33109843726646615
max_edge,tail64,model_configuration,qwen3-8b/P2D2_MATCHING,9,0.08226346673250258,0.08226346673250261
max_edge,tail64,model_configuration,qwen3-8b/P4D1,12,0.5673995895631779,-0.5673995895631779
max_edge,tail64,overall,all,90,0.5373068487964706,-0.5326275605410291
max_edge,tail64,source_model_configuration,phase68/deepseek-v2-lite/P1D4,12,0.652518567643082,-0.6525185676430821
max_edge,tail64,source_model_configuration,phase68/deepseek-v2-lite/P2D2_ALL_TO_ALL,12,0.39818642786251146,-0.39818642786251157
max_edge,tail64,source_model_configuration,phase68/deepseek-v2-lite/P2D2_MATCHING,9,0.02049530278396763,0.02049530278396763
max_edge,tail64,source_model_configuration,phase68/deepseek-v2-lite/P4D1,12,0.6503588028757291,-0.6503588028757292
max_edge,tail64,source_model_configuration,phase68/qwen3-8b/P1D4,12,0.5799422611710751,-0.5799422611710751
max_edge,tail64,source_model_configuration,phase68/qwen3-8b/P2D2_ALL_TO_ALL,12,0.33109843726646615,-0.33109843726646615
max_edge,tail64,source_model_configuration,phase68/qwen3-8b/P2D2_MATCHING,9,0.08226346673250258,0.08226346673250261
max_edge,tail64,source_model_configuration,phase68/qwen3-8b/P4D1,12,0.5673995895631779,-0.5673995895631779
max_edge,source_blocked,configuration,P1D4,180,0.6212915393941626,-0.6212854357950485
max_edge,source_blocked,configuration,P2D2_ALL_TO_ALL,180,0.37519970781344447,-0.3744302055544888
max_edge,source_blocked,configuration,P2D2_MATCHING,180,0.04420577976657956,0.04379552175927982
max_edge,source_blocked,configuration,P4D1,180,0.6200089823903958,-0.6187314356261664
max_edge,source_blocked,configuration_topology,P1D4/L1,60,0.622339735313459,-0.6223214376126365
max_edge,source_blocked,configuration_topology,P1D4/L2,60,0.6212506312675435,-0.6212506312675435
max_edge,source_blocked,configuration_topology,P1D4/L3,60,0.6202835478632142,-0.6202835478632142
max_edge,source_blocked,configuration_topology,P2D2_ALL_TO_ALL/L1,60,0.3742168341365442,-0.3732508286160044
max_edge,source_blocked,configuration_topology,P2D2_ALL_TO_ALL/L2,60,0.3818951257565423,-0.38117439643822326
max_edge,source_blocked,configuration_topology,P2D2_ALL_TO_ALL/L3,60,0.36937850689805213,-0.3687563986521389
max_edge,source_blocked,configuration_topology,P2D2_MATCHING/L1,60,0.05879374214980056,0.05817827015161263
max_edge,source_blocked,configuration_topology,P2D2_MATCHING/L2,60,0.03610831419113207,0.03608882756797372
max_edge,source_blocked,configuration_topology,P2D2_MATCHING/L3,60,0.03804386122527842,0.03744404129029871
max_edge,source_blocked,configuration_topology,P4D1/L1,60,0.622544665594513,-0.6216112887108313
max_edge,source_blocked,configuration_topology,P4D1/L2,60,0.6194953933813501,-0.6180925377165827
max_edge,source_blocked,configuration_topology,P4D1/L3,60,0.6179649958698367,-0.6164656627175429
max_edge,source_blocked,model,deepseek-v2-lite,360,0.5154901396865408,-0.5078862447260055
max_edge,source_blocked,model,qwen3-8b,360,0.3706635711585874,-0.3253194572031886
max_edge,source_blocked,model_configuration,deepseek-v2-lite/P1D4,90,0.6347766711704295,-0.6347766711704294
max_edge,source_blocked,model_configuration,deepseek-v2-lite/P2D2_ALL_TO_ALL,90,0.3878079123492862,-0.3873533566910057
max_edge,source_blocked,model_configuration,deepseek-v2-lite/P2D2_MATCHING,90,0.03334889785578314,0.03289001566595277
max_edge,source_blocked,model_configuration,deepseek-v2-lite/P4D1,90,0.6327215700861584,-0.6327215700861584
max_edge,source_blocked,model_configuration,qwen3-8b/P1D4,90,0.4645176271686003,-0.4644405650406664
max_edge,source_blocked,model_configuration,qwen3-8b/P2D2_ALL_TO_ALL,90,0.2526348242117127,-0.2488037128756835
max_edge,source_blocked,model_configuration,qwen3-8b/P2D2_MATCHING,90,0.13580881567155004,0.13580881567154998
max_edge,source_blocked,model_configuration,qwen3-8b/P4D1,90,0.4701168714931174,-0.45377597288871346
max_edge,source_blocked,overall,all,720,0.5031999437369921,-0.49239335819737123
max_edge,source_blocked,source_model_configuration,phase64/deepseek-v2-lite/P1D4,30,0.47889406321305394,-0.4788940632130539
max_edge,source_blocked,source_model_configuration,phase64/deepseek-v2-lite/P2D2_ALL_TO_ALL,30,0.26664664638213126,-0.26228154029968953
max_edge,source_blocked,source_model_configuration,phase64/deepseek-v2-lite/P2D2_MATCHING,30,0.0762722199235575,0.07627221992355752
max_edge,source_blocked,source_model_configuration,phase64/deepseek-v2-lite/P4D1,30,0.46872683697707673,-0.46872683697707673
max_edge,source_blocked,source_model_configuration,phase64/qwen3-8b/P1D4,30,0.1561790601046449,-0.15617906010464486
max_edge,source_blocked,source_model_configuration,phase64/qwen3-8b/P2D2_ALL_TO_ALL,30,0.07756464775397189,-0.05597205992049746
max_edge,source_blocked,source_model_configuration,phase64/qwen3-8b/P2D2_MATCHING,30,0.20572404982501902,0.205724049825019
max_edge,source_blocked,source_model_configuration,phase64/qwen3-8b/P4D1,30,0.17097802275252882,-0.053572756108012994
max_edge,source_blocked,source_model_configuration,phase66/deepseek-v2-lite/P1D4,30,0.565189205575417,-0.565189205575417
max_edge,source_blocked,source_model_configuration,phase66/deepseek-v2-lite/P2D2_ALL_TO_ALL,30,0.34704100561318024,-0.34704100561318024
max_edge,source_blocked,source_model_configuration,phase66/deepseek-v2-lite/P2D2_MATCHING,30,0.03279952171365006,0.030852185329366694
max_edge,source_blocked,source_model_configuration,phase66/deepseek-v2-lite/P4D1,30,0.5627807785959855,-0.5627807785959854
