round,candidate_id,kind,bin,target_sum,predicted_sum,signed_bias,relative_signed_bias
0,p57_r0_from_1_ridge_adapt,logical_bytes,2,217142753.13857418,99575479.46539336,-117567273.67318082,-0.5414284933476587
0,p57_r0_from_1_ridge_adapt,logical_bytes,3,1680304948.9872465,1278190602.2620502,-402114346.72519636,-0.23931033885697875
0,p57_r0_from_1_ridge_adapt,logical_bytes,4,29688525019.17854,16359798439.563639,-13328726579.6149,-0.4489521312023637
0,p57_r0_from_1_ridge_adapt,logical_bytes,5,1086554615181.949,1287877956820.8538,201323341638.9048,0.1852859845477645
0,p57_r0_from_1_ridge_adapt,logical_bytes,6,19359287150266.773,13938810014822.223,-5420477135444.551,-0.2799936326875474
0,p57_r0_from_1_ridge_adapt,logical_bytes,7,108272547556364.53,109422372668744.97,1149825112380.4375,0.010619728992539513
0,p57_r0_from_1_ridge_adapt,logical_bytes,8,162453449513508.2,171082605247868.56,8629155734360.375,0.05311771316769024
0,p57_r0_from_1_ridge_adapt,logical_bytes,9,118285301917077.61,111090853652746.47,-7194448264331.141,-0.060822842295103714
0,p57_r0_from_1_ridge_adapt,logical_bytes,10,3794547254511.1694,3225405321623.876,-569141932887.2935,-0.1499894176335967
0,p57_r0_from_1_ridge_adapt,logical_bytes,11,0.0,0.0,0.0,0.0
0,p57_r0_from_1_blend,calls,0,0.0,0.6374307910001054,0.6374307910001054,637430791000.1053
0,p57_r0_from_1_blend,calls,1,0.0,0.6374307910001054,0.6374307910001054,637430791000.1053
0,p57_r0_from_1_blend,calls,2,1767.1122488490737,1018.2844210338214,-748.8278278152522,-0.42375792952766095
0,p57_r0_from_1_blend,calls,3,5031.999230663869,3541.159152671932,-1490.8400779919366,-0.2962719208912222
0,p57_r0_from_1_blend,calls,4,24606.282118418683,14280.637226963889,-10325.644891454795,-0.4196344999119424
0,p57_r0_from_1_blend,calls,5,310558.6082667991,351507.31957742927,40948.71131063014,0.13185501937673336
0,p57_r0_from_1_blend,calls,6,1551119.6880495693,1294012.013164347,-257107.67488522222,-0.16575618043280604
0,p57_r0_from_1_blend,calls,7,2904284.948131066,3084449.503617157,180164.5554860914,0.06203404924232003
0,p57_r0_from_1_blend,calls,8,1391137.5597245158,1415385.941442918,24248.381718402263,0.017430613923761877
0,p57_r0_from_1_blend,calls,9,345451.4823159769,318714.8498908723,-26736.63242510456,-0.07739620118534953
0,p57_r0_from_1_blend,calls,10,4737.760266255596,3807.1292142351235,-930.6310520204729,-0.1964284809108715
0,p57_r0_from_1_blend,calls,11,0.0,0.6374307910001054,0.6374307910001054,637430791000.1053
0,p57_r0_from_1_blend,logical_bytes,0,0.0,40607040.453634754,40607040.453634754,4.060704045363475e+19
0,p57_r0_from_1_blend,logical_bytes,1,0.0,40607040.453634754,40607040.453634754,4.060704045363475e+19
0,p57_r0_from_1_blend,logical_bytes,2,217142753.13857418,170840680.23289633,-46302072.905677855,-0.2132333326184237
0,p57_r0_from_1_blend,logical_bytes,3,1680304948.9872465,1276350740.952208,-403954208.0350385,-0.24040529564500168
0,p57_r0_from_1_blend,logical_bytes,4,29688525019.17854,16110270344.772964,-13578254674.405575,-0.45735699788501233
0,p57_r0_from_1_blend,logical_bytes,5,1086554615181.949,1289079897757.617,202525282575.66797,0.18639217922953105
0,p57_r0_from_1_blend,logical_bytes,6,19359287150266.773,14122848414852.643,-5236438735414.131,-0.2704871669482919
0,p57_r0_from_1_blend,logical_bytes,7,108272547556364.53,109754153344018.3,1481605787653.7656,0.013684039224092987
0,p57_r0_from_1_blend,logical_bytes,8,162453449513508.2,170886436490637.6,8432986977129.406,0.05191017489861423
0,p57_r0_from_1_blend,logical_bytes,9,118285301917077.61,111171469150858.77,-7113832766218.844,-0.060141307930260894
0,p57_r0_from_1_blend,logical_bytes,10,3794547254511.1694,2850277098987.7686,-944270155523.4009,-0.24884922816570537
0,p57_r0_from_1_blend,logical_bytes,11,0.0,40607040.453634754,40607040.453634754,4.060704045363475e+19
1,p57_r1_mlp_00,calls,0,0.0,1.321975048088622,1.321975048088622,1321975048088.622
1,p57_r1_mlp_00,calls,1,0.0,1.3219792892317397,1.3219792892317397,1321979289231.7397
1,p57_r1_mlp_00,calls,2,1767.1122488490737,587.4408052768798,-1179.6714435721938,-0.6675701808645816
1,p57_r1_mlp_00,calls,3,5031.999230663869,1562.627400282077,-3469.371830381792,-0.6894619159001898
1,p57_r1_mlp_00,calls,4,24606.282118418683,6569.667707688641,-18036.614410730042,-0.7330085188785587
1,p57_r1_mlp_00,calls,5,310558.6082667991,285291.5873118911,-25267.020954908046,-0.08135991172784138
1,p57_r1_mlp_00,calls,6,1551119.6880495693,1389778.2597870259,-161341.4282625434,-0.10401610495023735
1,p57_r1_mlp_00,calls,7,2904284.948131066,3099400.4886826053,195115.5405515395,0.06718195495145825
1,p57_r1_mlp_00,calls,8,1391137.5597245158,1410285.1230891068,19147.563364590984,0.013763961177486099
1,p57_r1_mlp_00,calls,9,345451.4823159769,327889.0495682404,-17562.432747736457,-0.050839071900905856
1,p57_r1_mlp_00,calls,10,4737.760266255596,3894.546887418094,-843.2133788375027,-0.17797721527685512
1,p57_r1_mlp_00,calls,11,0.0,1.3219347011601783,1.3219347011601783,1321934701160.1782
1,p57_r1_mlp_00,logical_bytes,0,0.0,81457635.81935132,81457635.81935132,8.145763581935131e+19
1,p57_r1_mlp_00,logical_bytes,1,0.0,81451773.1226831,81451773.1226831,8.14517731226831e+19
1,p57_r1_mlp_00,logical_bytes,2,217142753.13857418,158624126.54352134,-58518626.59505284,-0.26949380418745983
1,p57_r1_mlp_00,logical_bytes,3,1680304948.9872465,626668142.0911608,-1053636806.8960857,-0.6270509454436433
1,p57_r1_mlp_00,logical_bytes,4,29688525019.17854,7624713228.794701,-22063811790.38384,-0.7431764217363712
1,p57_r1_mlp_00,logical_bytes,5,1086554615181.949,972184993742.808,-114369621439.14099,-0.10525897165324656
1,p57_r1_mlp_00,logical_bytes,6,19359287150266.773,16167050045716.559,-3192237104550.215,-0.16489435172752348
1,p57_r1_mlp_00,logical_bytes,7,108272547556364.53,113361943422637.97,5089395866273.4375,0.04700541347864748
1,p57_r1_mlp_00,logical_bytes,8,162453449513508.2,168220944396215.53,5767494882707.344,0.035502446392975916
1,p57_r1_mlp_00,logical_bytes,9,118285301917077.61,110993790468316.92,-7291511448760.6875,-0.0616434276328965
1,p57_r1_mlp_00,logical_bytes,10,3794547254511.1694,3013524346881.8057,-781022907629.3638,-0.20582769306689755
1,p57_r1_mlp_00,logical_bytes,11,0.0,81450101.94283989,81450101.94283989,8.145010194283989e+19
1,p57_r1_mlp_01,calls,0,0.0,0.6279354706193936,0.6279354706193936,627935470619.3936
1,p57_r1_mlp_01,calls,1,0.0,0.6279374446114896,0.6279374446114896,627937444611.4896
1,p57_r1_mlp_01,calls,2,1767.1122488490737,943.1336370009517,-823.978611848122,-0.46628538305067047
1,p57_r1_mlp_01,calls,3,5031.999230663869,3544.8193952680012,-1487.1798353958675,-0.2955445275772955
1,p57_r1_mlp_01,calls,4,24606.282118418683,21300.35926984455,-3305.9228485741332,-0.13435279790194438
1,p57_r1_mlp_01,calls,5,310558.6082667991,385289.002820048,74730.39455324889,0.2406321788029409
1,p57_r1_mlp_01,calls,6,1551119.6880495693,1359408.3378763017,-191711.35017326754,-0.12359545923521345
1,p57_r1_mlp_01,calls,7,2904284.948131066,2960783.0345543833,56498.086423317436,0.01945335510541914
1,p57_r1_mlp_01,calls,8,1391137.5597245158,1437920.229140421,46782.66941590514,0.033629075060822466
1,p57_r1_mlp_01,calls,9,345451.4823159769,325700.17195894197,-19751.310357034905,-0.05717535274307729
1,p57_r1_mlp_01,calls,10,4737.760266255596,2750.990970153485,-1986.7692961021116,-0.41934778976740394
1,p57_r1_mlp_01,calls,11,0.0,0.6279406196640074,0.6279406196640074,627940619664.0074
1,p57_r1_mlp_01,logical_bytes,0,0.0,38403031.6385019,38403031.6385019,3.84030316385019e+19
1,p57_r1_mlp_01,logical_bytes,1,0.0,38402741.66919568,38402741.66919568,3.8402741669195686e+19
1,p57_r1_mlp_01,logical_bytes,2,217142753.13857418,152440431.56895253,-64702321.56962165,-0.29797136047331274
1,p57_r1_mlp_01,logical_bytes,3,1680304948.9872465,1060985596.7115414,-619319352.2757051,-0.3685755687674319
1,p57_r1_mlp_01,logical_bytes,4,29688525019.17854,17896902060.087852,-11791622959.090687,-0.39717779685832816
1,p57_r1_mlp_01,logical_bytes,5,1086554615181.949,1303324137871.6416,216769522689.69263,0.19950172744275121
1,p57_r1_mlp_01,logical_bytes,6,19359287150266.773,14679846107249.607,-4679441043017.166,-0.24171556559367852
1,p57_r1_mlp_01,logical_bytes,7,108272547556364.53,105222404146776.34,-3050143409588.1875,-0.028170976655004294
1,p57_r1_mlp_01,logical_bytes,8,162453449513508.2,173411771147883.97,10958321634375.781,0.0674551489500048
1,p57_r1_mlp_01,logical_bytes,9,118285301917077.61,114096314537180.0,-4188987379897.6094,-0.03541426797755688
1,p57_r1_mlp_01,logical_bytes,10,3794547254511.1694,2132934817844.7747,-1661612436666.3948,-0.4378947803828183
1,p57_r1_mlp_01,logical_bytes,11,0.0,38403498.70679169,38403498.70679169,3.8403498706791694e+19
1,p57_r1_ridge_00,calls,0,0.0,0.6024822926263889,0.6024822926263889,602482292626.3889
1,p57_r1_ridge_00,calls,1,0.0,0.6024822926263889,0.6024822926263889,602482292626.3889
1,p57_r1_ridge_00,calls,2,1767.1122488490737,1036.4729411042267,-730.639307744847,-0.41346513681896263
1,p57_r1_ridge_00,calls,3,5031.999230663869,3773.2066433470777,-1258.792587316791,-0.2501575476494497
1,p57_r1_ridge_00,calls,4,24606.282118418683,15011.201600800758,-9595.080517617926,-0.3899443431332385
1,p57_r1_ridge_00,calls,5,310558.6082667991,349714.7744034651,39156.16613666597,0.12608301652043447
1,p57_r1_ridge_00,calls,6,1551119.6880495693,1319815.1411576488,-231304.5468919205,-0.14912101798074057
1,p57_r1_ridge_00,calls,7,2904284.948131066,3095214.722898362,190929.7747672964,0.06574071696723886
1,p57_r1_ridge_00,calls,8,1391137.5597245158,1395048.9247408947,3911.365016378928,0.0028116306608481534
1,p57_r1_ridge_00,calls,9,345451.4823159769,309598.2461410748,-35853.236174902064,-0.10378660393793852
1,p57_r1_ridge_00,calls,10,4737.760266255596,3339.578155873192,-1398.1821103824045,-0.2951145756236063
1,p57_r1_ridge_00,calls,11,0.0,0.6024822926263889,0.6024822926263889,602482292626.3889
1,p57_r1_ridge_00,logical_bytes,0,0.0,37713607.83194125,37713607.83194125,3.771360783194125e+19
1,p57_r1_ridge_00,logical_bytes,1,0.0,37713607.83194125,37713607.83194125,3.771360783194125e+19
1,p57_r1_ridge_00,logical_bytes,2,217142753.13857418,170828634.00514308,-46314119.13343111,-0.21328880869385858
1,p57_r1_ridge_00,logical_bytes,3,1680304948.9872465,1336361110.5972462,-343943838.39000034,-0.2046913202257139
1,p57_r1_ridge_00,logical_bytes,4,29688525019.17854,17136172460.196865,-12552352558.981674,-0.4228014881464458
1,p57_r1_ridge_00,logical_bytes,5,1086554615181.949,1288126093306.2532,201571478124.3042,0.18551435455506307
1,p57_r1_ridge_00,logical_bytes,6,19359287150266.773,14427280169715.97,-4932006980550.803,-0.2547618072023297
1,p57_r1_ridge_00,logical_bytes,7,108272547556364.53,110853683879703.47,2581136323338.9375,0.023839249944638548
1,p57_r1_ridge_00,logical_bytes,8,162453449513508.2,170992683548659.44,8539234035151.25,0.052564190300195525
1,p57_r1_ridge_00,logical_bytes,9,118285301917077.61,110365939550827.34,-7919362366250.266,-0.06695136452204377
1,p57_r1_ridge_00,logical_bytes,10,3794547254511.1694,2680146627162.746,-1114400627348.4233,-0.29368474091963453
1,p57_r1_ridge_00,logical_bytes,11,0.0,37713607.83194125,37713607.83194125,3.771360783194125e+19
1,p57_r1_ridge_01,calls,0,0.0,0.591651424454259,0.591651424454259,591651424454.259
1,p57_r1_ridge_01,calls,1,0.0,0.591651424454259,0.591651424454259,591651424454.259
1,p57_r1_ridge_01,calls,2,1767.1122488490737,1087.1844327488657,-679.927816100208,-0.3847677568547484
1,p57_r1_ridge_01,calls,3,5031.999230663869,3946.3230311051234,-1085.6761995587453,-0.215754444663441
1,p57_r1_ridge_01,calls,4,24606.282118418683,15305.56285635072,-9300.719262067963,-0.37798149339700704
1,p57_r1_ridge_01,calls,5,310558.6082667991,359550.17670830013,48991.568441501004,0.15775305252338273
1,p57_r1_ridge_01,calls,6,1551119.6880495693,1308378.9066445823,-242740.78140498698,-0.15649390777201566
1,p57_r1_ridge_01,calls,7,2904284.948131066,3082501.9434241024,178216.99529303657,0.06136346759215925
1,p57_r1_ridge_01,calls,8,1391137.5597245158,1401954.9966099216,10817.436885405798,0.007775964935881649
1,p57_r1_ridge_01,calls,9,345451.4823159769,315433.4608818634,-30018.0214341135,-0.08689504306904862
1,p57_r1_ridge_01,calls,10,4737.760266255596,3370.23646298924,-1367.5238032663565,-0.2886435206539385
1,p57_r1_ridge_01,calls,11,0.0,0.591651424454259,0.591651424454259,591651424454.259
1,p57_r1_ridge_01,logical_bytes,0,0.0,37034772.535044886,37034772.535044886,3.703477253504489e+19
1,p57_r1_ridge_01,logical_bytes,1,0.0,37034772.535044886,37034772.535044886,3.703477253504489e+19
1,p57_r1_ridge_01,logical_bytes,2,217142753.13857418,174540368.5674443,-42602384.57112989,-0.19619528607497339
1,p57_r1_ridge_01,logical_bytes,3,1680304948.9872465,1399348508.8076859,-280956440.17956066,-0.16720562559129445
1,p57_r1_ridge_01,logical_bytes,4,29688525019.17854,17493124739.869637,-12195400279.308903,-0.4107782475360691
1,p57_r1_ridge_01,logical_bytes,5,1086554615181.949,1337492444598.1682,250937829416.21924,0.23094819709011907
1,p57_r1_ridge_01,logical_bytes,6,19359287150266.773,14262468212968.613,-5096818937298.16,-0.26327513496425026
1,p57_r1_ridge_01,logical_bytes,7,108272547556364.53,110273918794342.38,2001371237977.8438,0.018484567724205158
1,p57_r1_ridge_01,logical_bytes,8,162453449513508.2,170350649341346.25,7897199827838.0625,0.04861207842300327
1,p57_r1_ridge_01,logical_bytes,9,118285301917077.61,111592734964451.1,-6692566952626.516,-0.05657986955402332
1,p57_r1_ridge_01,logical_bytes,10,3794547254511.1694,2699195834904.714,-1095351419606.4556,-0.2886645879305471
1,p57_r1_ridge_01,logical_bytes,11,0.0,37034772.535044886,37034772.535044886,3.703477253504489e+19
1,p57_r1_ridge_02,calls,0,0.0,0.6385201226494649,0.6385201226494649,638520122649.465
1,p57_r1_ridge_02,calls,1,0.0,0.6385201226494649,0.6385201226494649,638520122649.465
1,p57_r1_ridge_02,calls,2,1767.1122488490737,968.5040223398158,-798.6082265092579,-0.45192840863923284
1,p57_r1_ridge_02,calls,3,5031.999230663869,3445.58571244559,-1586.4135182182786,-0.31526505579552405
1,p57_r1_ridge_02,calls,4,24606.282118418683,13884.616198717795,-10721.665919700888,-0.435728805680698
1,p57_r1_ridge_02,calls,5,310558.6082667991,347910.9828555711,37352.374588771956,0.12027480029367836
1,p57_r1_ridge_02,calls,6,1551119.6880495693,1304583.1596254532,-246536.52842411608,-0.15894100908107195
1,p57_r1_ridge_02,calls,7,2904284.948131066,3091510.3785023484,187225.43037128262,0.06446524143292617
1,p57_r1_ridge_02,calls,8,1391137.5597245158,1411308.6583979693,20171.098673453555,0.01449971538217112
1,p57_r1_ridge_02,calls,9,345451.4823159769,318229.0871950624,-27222.395120914443,-0.0788023688258912
1,p57_r1_ridge_02,calls,10,4737.760266255596,3699.215910445482,-1038.5443558101142,-0.21920576336609557
1,p57_r1_ridge_02,calls,11,0.0,0.6385201226494649,0.6385201226494649,638520122649.465
1,p57_r1_ridge_02,logical_bytes,0,0.0,40091138.29904259,40091138.29904259,4.0091138299042595e+19
1,p57_r1_ridge_02,logical_bytes,1,0.0,40091138.29904259,40091138.29904259,4.0091138299042595e+19
1,p57_r1_ridge_02,logical_bytes,2,217142753.13857418,165859899.91891706,-51282853.21965712,-0.2361711476824184
1,p57_r1_ridge_02,logical_bytes,3,1680304948.9872465,1227090763.8796813,-453214185.10756516,-0.2697213891923168
1,p57_r1_ridge_02,logical_bytes,4,29688525019.17854,15615935104.35141,-14072589914.82713,-0.47400771529526486
1,p57_r1_ridge_02,logical_bytes,5,1086554615181.949,1276505025043.039,189950409861.0901,0.17481901710875522
1,p57_r1_ridge_02,logical_bytes,6,19359287150266.773,14276862678122.918,-5082424472143.855,-0.26253159182433117
1,p57_r1_ridge_02,logical_bytes,7,108272547556364.53,110403103234924.62,2130555678560.0938,0.019677708954349383
1,p57_r1_ridge_02,logical_bytes,8,162453449513508.2,170708595480883.5,8255145967375.3125,0.05081545508634391
1,p57_r1_ridge_02,logical_bytes,9,118285301917077.61,111305102580052.4,-6980199337025.203,-0.05901155277870941
1,p57_r1_ridge_02,logical_bytes,10,3794547254511.1694,2753771448098.0425,-1040775806413.127,-0.27428194633122427
1,p57_r1_ridge_02,logical_bytes,11,0.0,40091138.29904259,40091138.29904259,4.0091138299042595e+19
1,p57_r1_ridge_03,calls,0,0.0,0.6283402438562105,0.6283402438562105,628340243856.2104
1,p57_r1_ridge_03,calls,1,0.0,0.6283402438562105,0.6283402438562105,628340243856.2104
1,p57_r1_ridge_03,calls,2,1767.1122488490737,1018.6505430818574,-748.4617057672162,-0.42355074288839994
1,p57_r1_ridge_03,calls,3,5031.999230663869,3614.144944751303,-1417.854285912566,-0.28176758797427504
1,p57_r1_ridge_03,calls,4,24606.282118418683,14540.489572763106,-10065.792545655577,-0.40907409324226884
1,p57_r1_ridge_03,calls,5,310558.6082667991,352557.1947132407,41998.58644644159,0.13523562164588543
1,p57_r1_ridge_03,calls,6,1551119.6880495693,1301602.8680959176,-249516.81995365163,-0.16086238984394724
1,p57_r1_ridge_03,calls,7,2904284.948131066,3088082.782395212,183797.83426414616,0.0632850555460895
1,p57_r1_ridge_03,calls,8,1391137.5597245158,1411597.8704440296,20460.3107195138,0.014707611462640342
1,p57_r1_ridge_03,calls,9,345451.4823159769,318034.4613666275,-27417.02094934939,-0.07936576437750423
1,p57_r1_ridge_03,calls,10,4737.760266255596,3703.5082710705815,-1034.251995185015,-0.21829977395678093
1,p57_r1_ridge_03,calls,11,0.0,0.6283402438562105,0.6283402438562105,628340243856.2104
1,p57_r1_ridge_03,logical_bytes,0,0.0,39558561.814260945,39558561.814260945,3.955856181426095e+19
1,p57_r1_ridge_03,logical_bytes,1,0.0,39558561.814260945,39558561.814260945,3.955856181426095e+19
1,p57_r1_ridge_03,logical_bytes,2,217142753.13857418,169903105.54747635,-47239647.59109783,-0.21755111284303771
1,p57_r1_ridge_03,logical_bytes,3,1680304948.9872465,1295483133.586871,-384821815.4003756,-0.22901903349883926
1,p57_r1_ridge_03,logical_bytes,4,29688525019.17854,16402224896.869423,-13286300122.309116,-0.4475230788234268
1,p57_r1_ridge_03,logical_bytes,5,1086554615181.949,1299380333869.7969,212825718687.8479,0.19587208568637773
1,p57_r1_ridge_03,logical_bytes,6,19359287150266.773,14214312173932.223,-5144974976334.551,-0.2657626252660678
1,p57_r1_ridge_03,logical_bytes,7,108272547556364.53,110142676585074.72,1870129028710.1875,0.01727242104224652
1,p57_r1_ridge_03,logical_bytes,8,162453449513508.2,170694982860410.56,8241533346902.375,0.05073166111020057
1,p57_r1_ridge_03,logical_bytes,9,118285301917077.61,111477683952993.77,-6807617964083.844,-0.057552526423411736
1,p57_r1_ridge_03,logical_bytes,10,3794547254511.1694,2843684186116.3687,-950863068394.8008,-0.2505866983905291
1,p57_r1_ridge_03,logical_bytes,11,0.0,39558561.814260945,39558561.814260945,3.955856181426095e+19
1,p57_r1_ridge_04,calls,0,0.0,0.0,0.0,0.0
1,p57_r1_ridge_04,calls,1,0.0,0.0,0.0,0.0
1,p57_r1_ridge_04,calls,2,1767.1122488490737,897.2117022459079,-869.9005466031658,-0.4922723766810711
1,p57_r1_ridge_04,calls,3,5031.999230663869,3541.0545260794865,-1490.9447045843822,-0.29629271314250233
1,p57_r1_ridge_04,calls,4,24606.282118418683,14280.532600371442,-10325.749518047242,-0.41963875193961336
1,p57_r1_ridge_04,calls,5,310558.6082667991,351507.31957742927,40948.71131063014,0.13185501937673336
1,p57_r1_ridge_04,calls,6,1551119.6880495693,1294012.013164347,-257107.67488522222,-0.16575618043280604
1,p57_r1_ridge_04,calls,7,2904284.948131066,3084449.503617157,180164.5554860914,0.06203404924232003
1,p57_r1_ridge_04,calls,8,1391137.5597245158,1415385.941442918,24248.381718402263,0.017430613923761877
1,p57_r1_ridge_04,calls,9,345451.4823159769,318714.7452642799,-26736.737051696982,-0.07739650405448681
1,p57_r1_ridge_04,calls,10,4737.760266255596,3773.2893119556197,-964.4709542999767,-0.20357107580334136
1,p57_r1_ridge_04,calls,11,0.0,0.0,0.0,0.0
1,p57_r1_ridge_04,logical_bytes,0,0.0,0.0,0.0,0.0
1,p57_r1_ridge_04,logical_bytes,1,0.0,0.0,0.0,0.0
1,p57_r1_ridge_04,logical_bytes,2,217142753.13857418,137804689.82313982,-79338063.31543437,-0.36537283500685436
1,p57_r1_ridge_04,logical_bytes,3,1680304948.9872465,1274500400.6517544,-405804548.33549213,-0.24150648879542888
1,p57_r1_ridge_04,logical_bytes,4,29688525019.17854,16108420004.472511,-13580105014.706028,-0.45741932298534177
1,p57_r1_ridge_04,logical_bytes,5,1086554615181.949,1289079897757.617,202525282575.66797,0.18639217922953105
1,p57_r1_ridge_04,logical_bytes,6,19359287150266.773,14122848414852.643,-5236438735414.131,-0.2704871669482919
1,p57_r1_ridge_04,logical_bytes,7,108272547556364.53,109754153344018.3,1481605787653.7656,0.013684039224092987
1,p57_r1_ridge_04,logical_bytes,8,162453449513508.2,170886436490637.6,8432986977129.406,0.05191017489861423
1,p57_r1_ridge_04,logical_bytes,9,118285301917077.61,111171467300518.45,-7113834616559.156,-0.060141323573289086
1,p57_r1_ridge_04,logical_bytes,10,3794547254511.1694,2822161780645.896,-972385473865.2734,-0.25625862814311967
1,p57_r1_ridge_04,logical_bytes,11,0.0,0.0,0.0,0.0
1,p57_r1_ridge_05,calls,0,0.0,0.0,0.0,0.0
1,p57_r1_ridge_05,calls,1,0.0,0.0,0.0,0.0
1,p57_r1_ridge_05,calls,2,1767.1122488490737,713.2805140286949,-1053.8317348203786,-0.5963581178879513
1,p57_r1_ridge_05,calls,3,5031.999230663869,3793.256943394201,-1238.742287269668,-0.24617298820736136
1,p57_r1_ridge_05,calls,4,24606.282118418683,15007.023624275127,-9599.258494143556,-0.39011413621719665
1,p57_r1_ridge_05,calls,5,310558.6082667991,351242.76584787265,40684.15758107352,0.13100315527599865
1,p57_r1_ridge_05,calls,6,1551119.6880495693,1306023.8743479163,-245095.81370165292,-0.15801218667390185
1,p57_r1_ridge_05,calls,7,2904284.948131066,3100967.266161818,196682.31803075224,0.06772142594249202
1,p57_r1_ridge_05,calls,8,1391137.5597245158,1402953.4235836542,11815.863859138452,0.008493670361023336
1,p57_r1_ridge_05,calls,9,345451.4823159769,307450.37099384156,-38001.111322135315,-0.11000419239010975
1,p57_r1_ridge_05,calls,10,4737.760266255596,0.0,-4737.760266255596,-1.0
1,p57_r1_ridge_05,calls,11,0.0,0.0,0.0,0.0
1,p57_r1_ridge_05,logical_bytes,0,0.0,0.0,0.0,0.0
1,p57_r1_ridge_05,logical_bytes,1,0.0,0.0,0.0,0.0
1,p57_r1_ridge_05,logical_bytes,2,217142753.13857418,108833926.6482352,-108308826.49033898,-0.49879088721519266
1,p57_r1_ridge_05,logical_bytes,3,1680304948.9872465,1348930449.1639845,-331374499.823262,-0.19721092889894065
1,p57_r1_ridge_05,logical_bytes,4,29688525019.17854,17119058365.880795,-12569466653.297745,-0.42337794299912085
1,p57_r1_ridge_05,logical_bytes,5,1086554615181.949,1282165329293.8562,195610714111.90723,0.18002842321842352
1,p57_r1_ridge_05,logical_bytes,6,19359287150266.773,14142187792397.2,-5217099357869.574,-0.26948819537488405
1,p57_r1_ridge_05,logical_bytes,7,108272547556364.53,110578859824154.14,2306312267789.6094,0.02130098829150565
1,p57_r1_ridge_05,logical_bytes,8,162453449513508.2,171977180744960.2,9523731231452.0,0.058624370611841586
1,p57_r1_ridge_05,logical_bytes,9,118285301917077.61,109726150372751.02,-8559151544326.594,-0.07236022908684696
1,p57_r1_ridge_05,logical_bytes,10,3794547254511.1694,0.0,-3794547254511.1694,-1.0
1,p57_r1_ridge_05,logical_bytes,11,0.0,0.0,0.0,0.0
1,p57_r1_from_0_mlp_adapt,calls,0,0.0,1.3224942064272356,1.3224942064272356,1322494206427.2356
1,p57_r1_from_0_mlp_adapt,calls,1,0.0,1.322480947266376,1.322480947266376,1322480947266.3762
1,p57_r1_from_0_mlp_adapt,calls,2,1767.1122488490737,580.1408819091117,-1186.971366939962,-0.6717011710563608
1,p57_r1_from_0_mlp_adapt,calls,3,5031.999230663869,1524.4761784783032,-3507.5230521855656,-0.6970436384035019
1,p57_r1_from_0_mlp_adapt,calls,4,24606.282118418683,6644.202696814385,-17962.0794216043,-0.7299794148161473
1,p57_r1_from_0_mlp_adapt,calls,5,310558.6082667991,284626.8834611601,-25931.72480563901,-0.0835002608697976
1,p57_r1_from_0_mlp_adapt,calls,6,1551119.6880495693,1392376.997012149,-158742.69103742018,-0.10234071055924038
1,p57_r1_from_0_mlp_adapt,calls,7,2904284.948131066,3099829.9996264963,195545.05149543053,0.06732984365782206
1,p57_r1_from_0_mlp_adapt,calls,8,1391137.5597245158,1409944.715117347,18807.15539283119,0.013519263613697222
1,p57_r1_from_0_mlp_adapt,calls,9,345451.4823159769,325734.6485033983,-19716.83381257858,-0.057075551334713995
1,p57_r1_from_0_mlp_adapt,calls,10,4737.760266255596,4037.18190408119,-700.5783621744063,-0.14787121399202746
1,p57_r1_from_0_mlp_adapt,calls,11,0.0,1.322499322001447,1.322499322001447,1322499322001.447
1,p57_r1_from_0_mlp_adapt,logical_bytes,0,0.0,81556599.30038613,81556599.30038613,8.155659930038613e+19
1,p57_r1_from_0_mlp_adapt,logical_bytes,1,0.0,81557356.30614644,81557356.30614644,8.155735630614644e+19
1,p57_r1_from_0_mlp_adapt,logical_bytes,2,217142753.13857418,157882589.49430338,-59260163.64427081,-0.2729087790760979
1,p57_r1_from_0_mlp_adapt,logical_bytes,3,1680304948.9872465,611692356.8551226,-1068612592.132124,-0.6359634855424298
1,p57_r1_from_0_mlp_adapt,logical_bytes,4,29688525019.17854,7717549063.58115,-21970975955.59739,-0.740049427898635
1,p57_r1_from_0_mlp_adapt,logical_bytes,5,1086554615181.949,966051878776.3403,-120502736405.60864,-0.11090352451858101
1,p57_r1_from_0_mlp_adapt,logical_bytes,6,19359287150266.773,16212245679057.78,-3147041471208.994,-0.1625597805736162
1,p57_r1_from_0_mlp_adapt,logical_bytes,7,108272547556364.53,113492640262936.5,5220092706571.969,0.048212523159247664
1,p57_r1_from_0_mlp_adapt,logical_bytes,8,162453449513508.2,168316546819607.06,5863097306098.875,0.03609093758031498
1,p57_r1_from_0_mlp_adapt,logical_bytes,9,118285301917077.61,110539800796337.38,-7745501120740.234,-0.06548151795030391
1,p57_r1_from_0_mlp_adapt,logical_bytes,10,3794547254511.1694,3184573830089.6665,-609973424421.5029,-0.16074998768201726
1,p57_r1_from_0_mlp_adapt,logical_bytes,11,0.0,81559731.69339302,81559731.69339302,8.155973169339302e+19
1,p57_r1_from_0_blend,calls,0,0.0,1.0290637111867937,1.0290637111867937,1029063711186.7937
1,p57_r1_from_0_blend,calls,1,0.0,1.029062305022836,1.029062305022836,1029062305022.836
1,p57_r1_from_0_blend,calls,2,1767.1122488490737,678.781348179826,-1088.3309006692477,-0.6158810236180986
