phase,left_model,right_model,left_workload,right_workload,left_tp,right_tp,left_calls,right_calls,calls_ratio,left_logical_payload_bytes,right_logical_payload_bytes,relative_payload_gap,different_model,different_tp,different_ops,histogram_tv,log_payload_wasserstein,left_histogram_json,right_histogram_json
decode,qwen3-8b,qwen3-8b,decode-tp2-b1-l8192-m512,decode-tp4-b16-l2048-m32,2,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b1-l8192-m512,decode-tp4-b16-l8192-m32,2,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b1-l8192-m512,decode-tp8-b16-l128-m32,2,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b1-l8192-m512,decode-tp8-b16-l2048-m32,2,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b1-l8192-m512,decode-tp8-b16-l8192-m32,2,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l128-m32,decode-tp4-b1-l128-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l128-m32,decode-tp4-b1-l2048-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l128-m32,decode-tp4-b1-l8192-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l128-m32,decode-tp8-b1-l128-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l128-m32,decode-tp8-b1-l2048-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l128-m32,decode-tp8-b1-l8192-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l2048-m32,decode-tp4-b1-l128-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l2048-m32,decode-tp4-b1-l2048-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l2048-m32,decode-tp4-b1-l8192-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l2048-m32,decode-tp8-b1-l128-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l2048-m32,decode-tp8-b1-l2048-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l2048-m32,decode-tp8-b1-l8192-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l8192-m32,decode-tp4-b1-l128-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l8192-m32,decode-tp4-b1-l2048-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l8192-m32,decode-tp4-b1-l8192-m512,2,4,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l8192-m32,decode-tp8-b1-l128-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l8192-m32,decode-tp8-b1-l2048-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp2-b16-l8192-m32,decode-tp8-b1-l8192-m512,2,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l128-m512,decode-tp4-b16-l128-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l128-m512,decode-tp4-b16-l2048-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l128-m512,decode-tp4-b16-l8192-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l128-m512,decode-tp8-b16-l128-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l128-m512,decode-tp8-b16-l2048-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l128-m512,decode-tp8-b16-l8192-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l2048-m512,decode-tp4-b16-l128-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l2048-m512,decode-tp4-b16-l2048-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l2048-m512,decode-tp4-b16-l8192-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l2048-m512,decode-tp8-b16-l128-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l2048-m512,decode-tp8-b16-l2048-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l2048-m512,decode-tp8-b16-l8192-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l8192-m512,decode-tp4-b16-l128-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l8192-m512,decode-tp4-b16-l2048-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l8192-m512,decode-tp4-b16-l8192-m32,4,4,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l8192-m512,decode-tp8-b16-l128-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l8192-m512,decode-tp8-b16-l2048-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b1-l8192-m512,decode-tp8-b16-l8192-m32,4,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l128-m32,decode-tp8-b1-l128-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l128-m32,decode-tp8-b1-l2048-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l128-m32,decode-tp8-b1-l8192-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l2048-m32,decode-tp8-b1-l128-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l2048-m32,decode-tp8-b1-l2048-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l2048-m32,decode-tp8-b1-l8192-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l8192-m32,decode-tp8-b1-l128-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l8192-m32,decode-tp8-b1-l2048-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp4-b16-l8192-m32,decode-tp8-b1-l8192-m512,4,8,2263,37303,16.483870967741936,296615936,305586176,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:131072"":2263}","{""all_reduce:8192"":37303}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l128-m512,decode-tp8-b16-l128-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l128-m512,decode-tp8-b16-l2048-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l128-m512,decode-tp8-b16-l8192-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l2048-m512,decode-tp8-b16-l128-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l2048-m512,decode-tp8-b16-l2048-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l2048-m512,decode-tp8-b16-l8192-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l8192-m512,decode-tp8-b16-l128-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l8192-m512,decode-tp8-b16-l2048-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,qwen3-8b,qwen3-8b,decode-tp8-b1-l8192-m512,decode-tp8-b16-l8192-m32,8,8,37303,2263,16.483870967741936,305586176,296615936,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:8192"":37303}","{""all_reduce:131072"":2263}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp2-b16-l128-m32,2,2,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp2-b16-l2048-m32,2,2,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp2-b16-l8192-m32,2,2,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp4-b16-l128-m32,2,4,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp4-b16-l2048-m32,2,4,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp4-b16-l8192-m32,2,4,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp8-b16-l128-m32,2,8,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp8-b16-l2048-m32,2,8,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l128-m512,decode-tp8-b16-l8192-m32,2,8,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp2-b16-l128-m32,2,2,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp2-b16-l2048-m32,2,2,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp2-b16-l8192-m32,2,2,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp4-b16-l128-m32,2,4,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp4-b16-l2048-m32,2,4,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp4-b16-l8192-m32,2,4,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp8-b16-l128-m32,2,8,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp8-b16-l2048-m32,2,8,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l2048-m512,decode-tp8-b16-l8192-m32,2,8,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,True,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
decode,deepseek-v2-lite,deepseek-v2-lite,decode-tp2-b1-l8192-m512,decode-tp2-b16-l128-m32,2,2,28105,1705,16.483870967741936,115118080,111738880,0.029354207436399216,False,False,False,1.0,4.0,"{""all_reduce:4096"":28105}","{""all_reduce:65536"":1705}"
