phase,tp,batch_size,input_len,output_len,left_model,right_model,left_calls,right_calls,calls_ratio,left_logical_payload_bytes,right_logical_payload_bytes,payload_ratio,histogram_tv,log_payload_wasserstein,left_ops_json,right_ops_json
decode,2,16,128,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,457768960,807337984,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,128,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,4889378816,1841889280,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,2,16,128,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,4889378816,3248422912,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,128,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,1841889280,3248422912,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,2048,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,296615936,111738880,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,2,16,2048,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,296615936,197066752,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,2048,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,111738880,197066752,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,2048,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,1215168512,457768960,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,2,16,2048,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,1215168512,807337984,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,2048,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,457768960,807337984,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,2048,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,4889378816,1841889280,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,2,16,2048,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,4889378816,3248422912,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,2048,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,1841889280,3248422912,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,8192,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,296615936,111738880,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,2,16,8192,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,296615936,197066752,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,8192,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,111738880,197066752,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,8192,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,1215168512,457768960,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,2,16,8192,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,1215168512,807337984,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,8192,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,457768960,807337984,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,8192,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,4889378816,1841889280,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,2,16,8192,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,4889378816,3248422912,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,2,16,8192,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,1841889280,3248422912,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,128,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,18538496,6983680,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,128,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,18538496,12316672,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,128,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,6983680,12316672,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,128,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,75948032,28610560,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,128,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,75948032,50458624,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,128,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,28610560,50458624,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,128,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,305586176,115118080,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,128,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,305586176,203026432,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,128,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,115118080,203026432,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,2048,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,18538496,6983680,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,2048,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,18538496,12316672,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,2048,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,6983680,12316672,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,2048,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,75948032,28610560,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,2048,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,75948032,50458624,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,2048,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,28610560,50458624,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,2048,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,305586176,115118080,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,2048,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,305586176,203026432,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,2048,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,115118080,203026432,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,8192,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,18538496,6983680,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,8192,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,18538496,12316672,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,8192,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,6983680,12316672,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,8192,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,75948032,28610560,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,8192,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,75948032,50458624,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,8192,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,28610560,50458624,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,8192,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,305586176,115118080,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,1,8192,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,305586176,203026432,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,1,8192,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,115118080,203026432,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,128,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,37076992,13967360,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,128,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,37076992,24633344,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,128,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,13967360,24633344,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,128,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,151896064,57221120,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,128,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,151896064,100917248,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,128,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,57221120,100917248,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,128,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,611172352,230236160,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,128,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,611172352,406052864,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,128,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,230236160,406052864,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,2048,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,37076992,13967360,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,2048,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,37076992,24633344,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,2048,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,13967360,24633344,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,2048,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,151896064,57221120,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,2048,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,151896064,100917248,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,2048,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,57221120,100917248,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,2048,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,611172352,230236160,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,2048,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,611172352,406052864,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,2048,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,230236160,406052864,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,8192,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,37076992,13967360,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,8192,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,37076992,24633344,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,8192,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,13967360,24633344,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,8192,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,151896064,57221120,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,8192,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,151896064,100917248,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,8192,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,57221120,100917248,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,8192,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,611172352,230236160,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,2,8192,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,611172352,406052864,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,2,8192,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,230236160,406052864,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,128,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,74153984,27934720,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,128,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,74153984,49266688,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,128,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,27934720,49266688,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,128,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,303792128,114442240,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,128,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,303792128,201834496,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,128,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,114442240,201834496,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,128,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,1222344704,460472320,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,128,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,1222344704,812105728,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,128,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,460472320,812105728,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,2048,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,74153984,27934720,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,2048,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,74153984,49266688,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,2048,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,27934720,49266688,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,2048,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,303792128,114442240,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,2048,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,303792128,201834496,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,2048,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,114442240,201834496,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,2048,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,1222344704,460472320,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,2048,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,1222344704,812105728,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,2048,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,460472320,812105728,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,8192,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,74153984,27934720,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,8192,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,74153984,49266688,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,8192,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,27934720,49266688,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,8192,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,303792128,114442240,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,8192,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,303792128,201834496,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,8192,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,114442240,201834496,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,8192,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,1222344704,460472320,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,4,8192,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,1222344704,812105728,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,4,8192,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,460472320,812105728,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,128,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,148307968,55869440,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,128,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,148307968,98533376,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,128,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,55869440,98533376,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,128,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,607584256,228884480,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,128,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,607584256,403668992,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,128,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,228884480,403668992,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,128,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,2444689408,920944640,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,128,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,2444689408,1624211456,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,128,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,920944640,1624211456,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,2048,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,148307968,55869440,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,2048,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,148307968,98533376,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,2048,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,55869440,98533376,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,2048,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,607584256,228884480,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,2048,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,607584256,403668992,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,2048,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,228884480,403668992,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,2048,512,qwen3-8b,deepseek-v2-lite,37303,28105,1.3272727272727274,2444689408,920944640,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,2048,512,qwen3-8b,qwen3-30b-a3b,37303,49567,1.3287671232876712,2444689408,1624211456,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,2048,512,deepseek-v2-lite,qwen3-30b-a3b,28105,49567,1.7636363636363637,920944640,1624211456,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,8192,32,qwen3-8b,deepseek-v2-lite,2263,1705,1.3272727272727274,148307968,55869440,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,8192,32,qwen3-8b,qwen3-30b-a3b,2263,3007,1.3287671232876712,148307968,98533376,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,8192,32,deepseek-v2-lite,qwen3-30b-a3b,1705,3007,1.7636363636363637,55869440,98533376,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,8192,128,qwen3-8b,deepseek-v2-lite,9271,6985,1.3272727272727274,607584256,228884480,2.6545454545454548,1.0,1.0,"[""all_reduce""]","[""all_reduce""]"
decode,4,8,8192,128,qwen3-8b,qwen3-30b-a3b,9271,12319,1.3287671232876712,607584256,403668992,1.5051546391752577,1.0,1.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
decode,4,8,8192,128,deepseek-v2-lite,qwen3-30b-a3b,6985,12319,1.7636363636363637,228884480,403668992,1.7636363636363637,0.979381443298969,0.0,"[""all_reduce""]","[""all_reduce"",""fused_allreduce_residual_rmsnorm""]"
